index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
828,Senior Risk Data Scientist,3.8,"Bill.com
3.8",Palo Alto,CA,"Palo Alto, CA",501 - 1000 ,Medium,2006,Company - Public,Financial Transaction Processing,Finance,$50 to $100 million (USD),107,172,139.5,Bill.com,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
829,Data Scientist in Artificial Intelligence Early Career,3.8,"Pacific Northwest National Laboratory
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),49,85,67,Pacific Northwest National Laboratory,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
830,Consultant - Analytics Consulting,3,"Infosys
3.0",Hartford,CT,"Bengaluru, India",10000+ ,Enterprise,1981,Company - Public,IT Services,Information Technology,$10+ billion (USD),54,71,62.5,Infosys,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
831,Scientist - CVRM Metabolism - in vivo pharmacology,3.9,"AstraZeneca
3.9",Gaithersburg,MD,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),61,123,92,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
832,Data Analyst,3.6,"AXION Healthcare Solutions
3.6",New York,NY,"New York, NY",1-50,Small,1980,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),47,85,66,AXION Healthcare Solutions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
836,Data Engineer,3.5,"Alignment Healthcare
3.5",Orange,CA,"Orange, CA",501 - 1000 ,Medium,2013,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,65,124,94.5,Alignment Healthcare,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,M
837,Data Scientist,3.6,"TRANZACT
3.6",Fort Lee,NJ,"Fort Lee, NJ",1001 - 5000 ,Large,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,87,141,114,TRANZACT,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,Data Scientist,na,na
838,Data Scientist,4.2,"ExecOnline
4.2",New York,NY,"New York, NY",51 - 200 ,Small,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable,56,95,75.5,ExecOnline,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
328,Data Scientist,4,"Tekvalley, Corp.
4.0",San Francisco,CA,"Pleasanton, CA",1-50,Small,2000,Company - Private,IT Services,Information Technology,Less than $1 million (USD),83,135,109,"Tekvalley, Corp.",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
840,Machine Learning Engineer,4,"Mteq
4.0",Fort Belvoir,VA,"Lorton, VA",501 - 1000 ,Medium,1954,Company - Public,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),62,112,87,Mteq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,na,na
841,Data Scientist,3.7,"Brillient
3.7",Silver Spring,MD,"Reston, VA",201 - 500 ,Medium,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),64,108,86,Brillient,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
845,Senior Data Scientist,4.4,"Entefy
4.4",Palo Alto,CA,"Palo Alto, CA",1-50,Small,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,89,144,116.5,Entefy,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
848,Senior Scientist (Neuroscience),3.5,"Sunovion
3.5",Marlborough,MA,"Marlborough, MA",1001 - 5000 ,Large,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,Sunovion,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
851,Marketing Data Analyst,3.6,"San Manuel Casino
3.6",Highland,CA,"Highland, CA",1001 - 5000 ,Large,1986,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,San Manuel Casino,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,Analyst,na,M
852,Machine Learning Engineer - Regulatory,3.7,"Cboe Global Markets
3.7",Lenexa,KS,"Chicago, IL",501 - 1000 ,Medium,1973,Company - Public,Stock Exchanges,Finance,$500 million to $1 billion (USD),61,113,87,Cboe Global Markets,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Machine Learning Engineer,na,na
853,Data Engineer,3.4,"Trace3
3.4",Houston,TX,"Irvine, CA",501 - 1000 ,Medium,2002,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),55,105,80,Trace3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
854,Medical Laboratory Scientist,4,"Texas Health Huguley Hospital
4.0",Burleson,TX,"Arlington, TX",1001 - 5000 ,Large,1977,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
855,Principal Data Scientist,3.7,"Northrop Grumman
3.7",San Jose,CA,"Falls Church, VA",10000+ ,Enterprise,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),135,211,173,Northrop Grumman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
166,Data Engineer 4 - Contract,4.2,"The Church of Jesus Christ of Latter-day Saints
4.2",Riverton,UT,"Salt Lake City, UT",10000+ ,Enterprise,1830,Nonprofit Organization,Religious Organizations,Non-Profit,Unknown / Non-Applicable,59,115,87,The Church of Jesus Christ of Latter-day Saints,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
857,Data Engineer,3.5,"Saama Technologies Inc
3.5",Phoenix,AZ,"Campbell, CA",501 - 1000 ,Medium,1997,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,57,80,68.5,Saama Technologies Inc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
858,"Associate Principal Scientist, Pharmacogenomics",3.9,"AstraZeneca
3.9",Gaithersburg,MD,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,127,95,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
859,Data Scientist - Systems Engineering,3.2,"MITRE
3.2",Bedford,MA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),50,89,69.5,MITRE,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,Data Scientist,na,na
860,Senior Data Scientist,4.4,"The David J. Joseph Company
4.4",Cincinnati,OH,"Cincinnati, OH",201 - 500 ,Medium,1885,Subsidiary or Business Segment,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,82,132,107,The David J. Joseph Company,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,sr,M
861,Data Scientist SR,3.9,"The Buffalo Group
3.9",Charlottesville,VA,"Reston, VA",501 - 1000 ,Medium,2010,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),85,139,112,The Buffalo Group,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,sr,M
863,Data Scientist,3.4,"CompQsoft
3.4",Washington,DC,"Houston, TX",51 - 200 ,Small,1997,Company - Private,Consulting,Business Services,$10 to $25 million (USD),72,121,96.5,CompQsoft,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Data Scientist,na,M
192,Data Engineer 5 - Contract (Remote),4.2,"The Church of Jesus Christ of Latter-day Saints
4.2",Riverton,UT,"Salt Lake City, UT",10000+ ,Enterprise,1830,Nonprofit Organization,Religious Organizations,Non-Profit,Unknown / Non-Applicable,74,140,107,The Church of Jesus Christ of Latter-day Saints,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
866,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7",Cambridge,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,Takeda Pharmaceuticals,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,Data Engineer,na,M
867,Data Scientist,3.4,"Remedy BPCI Partners, LLC.
3.4",New York,NY,"Norwalk, CT",201 - 500 ,Medium,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,69,121,95,"Remedy BPCI Partners, LLC.",1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
868,Data Scientist,4,"Strategic Financial Solutions
4.0",New York,NY,"New York, NY",501 - 1000 ,Medium,2007,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,71,124,97.5,Strategic Financial Solutions,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
869,Senior Data Scientist,4.4,"Maven Wave Partners
4.4",Chicago,IL,"Chicago, IL",201 - 500 ,Medium,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD),97,160,128.5,Maven Wave Partners,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,sr,na
870,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,sr,P
871,Principal Data Scientist,3.2,"The Climate Corporation
3.2",San Francisco,CA,"San Francisco, CA",501 - 1000 ,Medium,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,238,194,The Climate Corporation,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
875,Clinical Laboratory Scientist,3.7,"Vail Health
3.7",Vail,CO,"Vail, CO",501 - 1000 ,Medium,1966,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),49,81,65,Vail Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
282,Data Engineer 5 - Contract (Remote),4.2,"The Church of Jesus Christ of Latter-day Saints
4.2",Riverton,UT,"Salt Lake City, UT",10000+ ,Enterprise,1830,Nonprofit Organization,Religious Organizations,Non-Profit,Unknown / Non-Applicable,74,140,107,The Church of Jesus Christ of Latter-day Saints,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
878,Data Scientist,3.5,"Crossix Solutions
3.5",New York,NY,"New York, NY",201 - 500 ,Medium,2005,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,77,132,104.5,Crossix Solutions,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
879,Data Scientist,4.3,"Solugenix Corporation
4.3",Phoenix,AZ,"Brea, CA",201 - 500 ,Medium,1969,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),51,88,69.5,Solugenix Corporation,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,Data Scientist,na,na
880,Data Scientist,2.6,"West Coast University
2.6",Irvine,CA,"Irvine, CA",10000+ ,Enterprise,1997,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable,101,141,121,West Coast University,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,M
881,Data Engineer - Consultant (Charlotte Based),4.2,"Clarity Insights
4.2",Charlotte,NC,"Chicago, IL",201 - 500 ,Medium,2008,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,59,112,85.5,Clarity Insights,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
883,Data Engineer,3.1,"NCSOFT
3.1",Aliso Viejo,CA,"Seoul, South Korea",1001 - 5000 ,Large,1997,Company - Public,Video Games,Media,$10+ billion (USD),79,147,113,NCSOFT,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,Data Engineer,na,na
884,Data Scientist (Warehouse Automation),3.8,"SoftBank Robotics
3.8",San Francisco,CA,"Paris, France",201 - 500 ,Medium,2005,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$25 to $50 million (USD),79,127,103,SoftBank Robotics,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,M
886,"Scientist, Immuno-Oncology",3.9,"GSK
3.9",Cambridge,MA,"Brentford, United Kingdom",10000+ ,Enterprise,1830,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),62,119,90.5,GSK,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
887,Senior Data Scientist,4.3,"Factual
4.3",Los Angeles,CA,"Los Angeles, CA",51 - 200 ,Small,2008,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,119,187,153,Factual,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
892,Jr. Data Scientist,3.2,"MITRE
3.2",McLean,VA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),81,132,106.5,MITRE,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,Data Scientist,jr,na
893,Senior Data Scientist,5,"SkySync
5.0",Ann Arbor,MI,"Ann Arbor, MI",51 - 200 ,Small,2011,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,120,140,130,SkySync,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
895,Products Data Analyst II,3.3,"TriNet
3.3",Dublin,CA,"Dublin, CA",1001 - 5000 ,Large,1988,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),90,157,123.5,TriNet,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,Analyst,na,M
896,Data Architect / Data Modeler,4.3,"Medidata Solutions
4.3",New York,NY,"New York, NY",1001 - 5000 ,Large,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),63,110,86.5,Medidata Solutions,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
897,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5",Scotts Valley,CA,"Scotts Valley, CA",501 - 1000 ,Medium,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist Project Manager,na,na
898,Lead Data Analyst,3.9,"Signpost
3.9",New York,NY,"New York, NY",201 - 500 ,Medium,2010,Company - Private,Internet,Information Technology,$10 to $25 million (USD),32,62,47,Signpost,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,na
899,Data Science Engineer - Mobile,4,"Adobe
4.0",San Jose,CA,"San Jose, CA",10000+ ,Enterprise,1982,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),116,208,162,Adobe,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,Data Scientist,na,M
900,Senior Data Scientist Oncology,3.9,"AstraZeneca
3.9",Gaithersburg,MD,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),107,173,140,AstraZeneca,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
654,"Data Analyst 1, full-time contract worker for up to 12 months",4.2,"The Church of Jesus Christ of Latter-day Saints
4.2",Salt Lake City,UT,"Salt Lake City, UT",10000+ ,Enterprise,1830,Nonprofit Organization,Religious Organizations,Non-Profit,Unknown / Non-Applicable,35,65,50,The Church of Jesus Christ of Latter-day Saints,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
902,Sr. Data Engineer - Contract-to-Hire (Java),3,"Pilot Flying J Travel Centers LLC
3.0",Knoxville,TN,"Knoxville, TN",10000+ ,Enterprise,1958,Company - Private,Gas Stations,Retail,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,M
904,Senior Data Scientist - R&D Oncology,3.9,"AstraZeneca
3.9",New York,NY,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137,AstraZeneca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
907,Data Engineer,4,"Pinnacol Assurance
4.0",Denver,CO,"Denver, CO",501 - 1000 ,Medium,1915,Nonprofit Organization,Insurance Carriers,Insurance,$500 million to $1 billion (USD),74,124,99,Pinnacol Assurance,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
909,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3",Milwaukee,WI,"Milwaukee, WI",501 - 1000 ,Medium,1964,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
910,Senior Data Engineer,3.2,"Equian LLC
3.2",Franklin,TN,"Indianapolis, IN",1001 - 5000 ,Large,2004,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,76,142,109,Equian LLC,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,sr,na
911,Data Engineer,3.4,"MetroStar Systems
3.4",Rockville,MD,"Reston, VA",201 - 500 ,Medium,1999,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),76,142,109,MetroStar Systems,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
912,Senior Data Scientist,4.4,"MathWorks
4.4",Natick,MA,"Natick, MA",1001 - 5000 ,Large,1984,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),108,171,139.5,MathWorks,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,sr,M
913,"Director II, Data Science - GRM Actuarial",3.3,"Liberty Mutual Insurance
3.3",Chicago,IL,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),202,306,254,Liberty Mutual Insurance,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
914,Machine Learning Engineer,3.2,"Information Builders
3.2",New York,NY,"New York, NY",1001 - 5000 ,Large,1975,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,91,159,125,Information Builders,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,Machine Learning Engineer,na,M
916,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),80,133,106.5,Novartis,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Data Scientist,sr,M
919,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6",Millville,DE,"Lewes, DE",1001 - 5000 ,Large,1935,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
920,"Scientist, Molecular/Cellular Biologist",2.9,"Audentes Therapeutics
2.9",South San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2012,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73,Audentes Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
921,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
714,Data Analyst 2 (Missionary Department),4.2,"The Church of Jesus Christ of Latter-day Saints
4.2",Salt Lake City,UT,"Salt Lake City, UT",10000+ ,Enterprise,1830,Nonprofit Organization,Religious Organizations,Non-Profit,Unknown / Non-Applicable,53,91,72,The Church of Jesus Christ of Latter-day Saints,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,na
926,Scientist - Analytical Services,3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,134,99.5,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
928,"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",4,"23andMe
4.0",South San Francisco,CA,"Sunnyvale, CA",501 - 1000 ,Medium,2006,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,59,125,92,23andMe,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
929,Associate Data Analyst- Graduate Development Program,3.3,"National Interstate
3.3",Richfield,OH,"Richfield, OH",501 - 1000 ,Medium,1989,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),32,59,45.5,National Interstate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
930,Sr. Data Engineer,4.5,"Moser Consulting
4.5",Indianapolis,IN,"Indianapolis, IN",51 - 200 ,Small,1996,Company - Private,Consulting,Business Services,$25 to $50 million (USD),87,158,122.5,Moser Consulting,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,Data Engineer,sr,na
931,Clinical Data Analyst,3,"Greenway Health
3.0",Tampa,FL,"Tampa, FL",1001 - 5000 ,Large,1977,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),27,48,37.5,Greenway Health,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
932,IT Associate Data Analyst,3.7,"The Hanover Insurance Group
3.7",Worcester,MA,"Worcester, MA",5001 - 10000 ,Large,1852,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),39,69,54,The Hanover Insurance Group,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
933,Business Data Analyst,3.8,"Fareportal
3.8",New York,NY,"New York, NY",1001 - 5000 ,Large,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),36,71,53.5,Fareportal,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,Analyst,na,M
934,Senior Insurance Data Scientist,3.9,"TransUnion
3.9",Chicago,IL,"Chicago, IL",5001 - 10000 ,Large,1968,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),107,173,140,TransUnion,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
935,Senior Data Science Systems Engineer,3.2,"MITRE
3.2",Hampton,VA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),56,99,77.5,MITRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
936,ENVIRONMENTAL ENGINEER/SCIENTIST,3.3,"Mcphail Associates
3.3",Cambridge,MA,"Cambridge, MA",1-50,Small,1976,Company - Private,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,52,58,55,Mcphail Associates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
938,Senior Scientist - Regulatory Submissions,3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),80,155,117.5,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
